agua / mL,KMnO4 / mL
14.30,15.00
14.20,14.98
14.20,15.10
14.22,14.95
14.21,15.10
14.21,15.05
14.21,15.00
14.25,15.00
14.15,14.97
14.25,15.00
14.23,15.10
14.22,15.10
14.23,14.97
14.25,15.10
14.30,15.01
14.21,14.98
14.30,15.00
14.30,15.01
14.30,15.00
14.10,15.20
14.15,14.96
14.25,15.00
14.21,15.01
14.30,15.00
14.20,15.00
14.21,15.10
14.25,15.10
